date,Search Interest,Keyword,Category
2024-01-28,27.77777777777778,parka,Outerwear
2024-02-04,26.38888888888889,parka,Outerwear
2024-02-11,23.61111111111111,parka,Outerwear
2024-02-18,23.61111111111111,parka,Outerwear
2024-02-25,19.444444444444446,parka,Outerwear
2024-03-03,19.444444444444446,parka,Outerwear
2024-03-10,16.666666666666664,parka,Outerwear
2024-03-17,16.666666666666664,parka,Outerwear
2024-03-24,16.666666666666664,parka,Outerwear
2024-03-31,15.277777777777779,parka,Outerwear
2024-04-07,13.88888888888889,parka,Outerwear
2024-04-14,12.5,parka,Outerwear
2024-04-21,12.5,parka,Outerwear
2024-04-28,11.11111111111111,parka,Outerwear
2024-05-05,11.11111111111111,parka,Outerwear
2024-05-12,11.11111111111111,parka,Outerwear
2024-05-19,11.11111111111111,parka,Outerwear
2024-05-26,11.11111111111111,parka,Outerwear
2024-06-02,11.11111111111111,parka,Outerwear
2024-06-09,11.11111111111111,parka,Outerwear
2024-06-16,9.722222222222223,parka,Outerwear
2024-06-23,12.5,parka,Outerwear
2024-06-30,12.5,parka,Outerwear
2024-07-07,11.11111111111111,parka,Outerwear
2024-07-14,12.5,parka,Outerwear
2024-07-21,13.88888888888889,parka,Outerwear
2024-07-28,13.88888888888889,parka,Outerwear
2024-08-04,15.277777777777779,parka,Outerwear
2024-08-11,16.666666666666664,parka,Outerwear
2024-08-18,18.055555555555554,parka,Outerwear
2024-08-25,16.666666666666664,parka,Outerwear
2024-09-01,20.833333333333336,parka,Outerwear
2024-09-08,19.444444444444446,parka,Outerwear
2024-09-15,20.833333333333336,parka,Outerwear
2024-09-22,23.61111111111111,parka,Outerwear
2024-09-29,22.22222222222222,parka,Outerwear
2024-10-06,26.38888888888889,parka,Outerwear
2024-10-13,38.88888888888889,parka,Outerwear
2024-10-20,30.555555555555557,parka,Outerwear
2024-10-27,34.72222222222222,parka,Outerwear
2024-11-03,31.944444444444443,parka,Outerwear
2024-11-10,43.05555555555556,parka,Outerwear
2024-11-17,50.0,parka,Outerwear
2024-11-24,83.33333333333334,parka,Outerwear
2024-12-01,100.0,parka,Outerwear
2024-12-08,68.05555555555556,parka,Outerwear
2024-12-15,55.55555555555556,parka,Outerwear
2024-12-22,54.166666666666664,parka,Outerwear
2024-12-29,45.83333333333333,parka,Outerwear
2025-01-05,56.94444444444444,parka,Outerwear
2025-01-12,54.166666666666664,parka,Outerwear
2025-01-19,54.166666666666664,parka,Outerwear
2025-01-26,36.11111111111111,parka,Outerwear
2025-02-02,33.33333333333333,parka,Outerwear
2025-02-09,31.944444444444443,parka,Outerwear
2020-02-09,61.0,running shoes,Sneakers
2020-02-16,68.0,running shoes,Sneakers
2020-02-23,67.0,running shoes,Sneakers
2020-03-01,74.0,running shoes,Sneakers
2020-03-08,63.0,running shoes,Sneakers
2020-03-15,44.0,running shoes,Sneakers
2020-03-22,55.00000000000001,running shoes,Sneakers
2020-03-29,61.0,running shoes,Sneakers
2020-04-05,71.0,running shoes,Sneakers
2020-04-12,81.0,running shoes,Sneakers
2020-04-19,91.0,running shoes,Sneakers
2020-04-26,90.0,running shoes,Sneakers
2020-05-03,93.0,running shoes,Sneakers
2020-05-10,100.0,running shoes,Sneakers
2020-05-17,95.0,running shoes,Sneakers
2020-05-24,88.0,running shoes,Sneakers
2020-05-31,88.0,running shoes,Sneakers
2020-06-07,81.0,running shoes,Sneakers
2020-06-14,82.0,running shoes,Sneakers
2020-06-21,81.0,running shoes,Sneakers
2020-06-28,80.0,running shoes,Sneakers
2020-07-05,79.0,running shoes,Sneakers
2020-07-12,78.0,running shoes,Sneakers
2020-07-19,74.0,running shoes,Sneakers
2020-07-26,77.0,running shoes,Sneakers
2020-08-02,76.0,running shoes,Sneakers
2020-08-09,73.0,running shoes,Sneakers
2020-08-16,71.0,running shoes,Sneakers
2020-08-23,65.0,running shoes,Sneakers
2020-08-30,70.0,running shoes,Sneakers
2020-09-06,70.0,running shoes,Sneakers
2020-09-13,64.0,running shoes,Sneakers
2020-09-20,62.0,running shoes,Sneakers
2020-09-27,63.0,running shoes,Sneakers
2020-10-04,61.0,running shoes,Sneakers
2020-10-11,63.0,running shoes,Sneakers
2020-10-18,62.0,running shoes,Sneakers
2020-10-25,54.0,running shoes,Sneakers
2020-11-01,47.0,running shoes,Sneakers
2020-11-08,62.0,running shoes,Sneakers
2020-11-15,66.0,running shoes,Sneakers
2020-11-22,87.0,running shoes,Sneakers
2020-11-29,76.0,running shoes,Sneakers
2020-12-06,72.0,running shoes,Sneakers
2020-12-13,68.0,running shoes,Sneakers
2020-12-20,60.0,running shoes,Sneakers
2020-12-27,79.0,running shoes,Sneakers
2021-01-03,72.0,running shoes,Sneakers
2021-01-10,66.0,running shoes,Sneakers
2021-01-17,69.0,running shoes,Sneakers
2021-01-24,64.0,running shoes,Sneakers
2021-01-31,63.0,running shoes,Sneakers
2021-02-07,63.0,running shoes,Sneakers
2021-02-14,62.0,running shoes,Sneakers
2021-02-21,74.0,running shoes,Sneakers
2021-02-28,80.0,running shoes,Sneakers
2021-03-07,81.0,running shoes,Sneakers
2021-03-14,82.0,running shoes,Sneakers
2021-03-21,84.0,running shoes,Sneakers
2021-03-28,82.0,running shoes,Sneakers
2021-04-04,88.0,running shoes,Sneakers
2021-04-11,83.0,running shoes,Sneakers
2021-04-18,76.0,running shoes,Sneakers
2021-04-25,80.0,running shoes,Sneakers
2021-05-02,77.0,running shoes,Sneakers
2021-05-09,76.0,running shoes,Sneakers
2021-05-16,74.0,running shoes,Sneakers
2021-05-23,77.0,running shoes,Sneakers
2021-05-30,79.0,running shoes,Sneakers
2021-06-06,72.0,running shoes,Sneakers
2021-06-13,79.0,running shoes,Sneakers
2021-06-20,75.0,running shoes,Sneakers
2021-06-27,79.0,running shoes,Sneakers
2021-07-04,74.0,running shoes,Sneakers
2021-07-11,76.0,running shoes,Sneakers
2021-07-18,80.0,running shoes,Sneakers
2021-07-25,84.0,running shoes,Sneakers
2021-08-01,84.0,running shoes,Sneakers
2021-08-08,80.0,running shoes,Sneakers
2021-08-15,77.0,running shoes,Sneakers
2021-08-22,77.0,running shoes,Sneakers
2021-08-29,72.0,running shoes,Sneakers
2021-09-05,74.0,running shoes,Sneakers
2021-09-12,73.0,running shoes,Sneakers
2021-09-19,72.0,running shoes,Sneakers
2021-09-26,64.0,running shoes,Sneakers
2021-10-03,68.0,running shoes,Sneakers
2021-10-10,61.0,running shoes,Sneakers
2021-10-17,67.0,running shoes,Sneakers
2021-10-24,61.0,running shoes,Sneakers
2021-10-31,60.0,running shoes,Sneakers
2021-11-07,68.0,running shoes,Sneakers
2021-11-14,66.0,running shoes,Sneakers
2021-11-21,86.0,running shoes,Sneakers
2021-11-28,84.0,running shoes,Sneakers
2021-12-05,75.0,running shoes,Sneakers
2021-12-12,65.0,running shoes,Sneakers
2021-12-19,67.0,running shoes,Sneakers
2021-12-26,79.0,running shoes,Sneakers
2022-01-02,72.0,running shoes,Sneakers
2022-01-09,66.0,running shoes,Sneakers
2022-01-16,60.0,running shoes,Sneakers
2022-01-23,63.0,running shoes,Sneakers
2022-01-30,65.0,running shoes,Sneakers
2022-02-06,69.0,running shoes,Sneakers
2022-02-13,67.0,running shoes,Sneakers
2022-02-20,76.0,running shoes,Sneakers
2022-02-27,82.0,running shoes,Sneakers
2022-03-06,79.0,running shoes,Sneakers
2022-03-13,82.0,running shoes,Sneakers
2022-03-20,88.0,running shoes,Sneakers
2022-03-27,83.0,running shoes,Sneakers
2022-04-03,77.0,running shoes,Sneakers
2022-04-10,78.0,running shoes,Sneakers
2022-04-17,73.0,running shoes,Sneakers
2022-04-24,77.0,running shoes,Sneakers
2022-05-01,74.0,running shoes,Sneakers
2022-05-08,69.0,running shoes,Sneakers
2022-05-15,70.0,running shoes,Sneakers
2022-05-22,69.0,running shoes,Sneakers
2022-05-29,68.0,running shoes,Sneakers
2022-06-05,69.0,running shoes,Sneakers
2022-06-12,69.0,running shoes,Sneakers
2022-06-19,66.0,running shoes,Sneakers
2022-06-26,67.0,running shoes,Sneakers
2022-07-03,68.0,running shoes,Sneakers
2022-07-10,75.0,running shoes,Sneakers
2022-07-17,70.0,running shoes,Sneakers
2022-07-24,72.0,running shoes,Sneakers
2022-07-31,78.0,running shoes,Sneakers
2022-08-07,77.0,running shoes,Sneakers
2022-08-14,80.0,running shoes,Sneakers
2022-08-21,72.0,running shoes,Sneakers
2022-08-28,70.0,running shoes,Sneakers
2022-09-04,70.0,running shoes,Sneakers
2022-09-11,67.0,running shoes,Sneakers
2022-09-18,63.0,running shoes,Sneakers
2022-09-25,56.99999999999999,running shoes,Sneakers
2022-10-02,60.0,running shoes,Sneakers
2022-10-09,64.0,running shoes,Sneakers
2022-10-16,56.00000000000001,running shoes,Sneakers
2022-10-23,56.00000000000001,running shoes,Sneakers
2022-10-30,56.99999999999999,running shoes,Sneakers
2022-11-06,63.0,running shoes,Sneakers
2022-11-13,57.99999999999999,running shoes,Sneakers
2022-11-20,85.0,running shoes,Sneakers
2022-11-27,70.0,running shoes,Sneakers
2022-12-04,63.0,running shoes,Sneakers
2022-12-11,65.0,running shoes,Sneakers
2022-12-18,57.99999999999999,running shoes,Sneakers
2022-12-25,69.0,running shoes,Sneakers
2023-01-01,68.0,running shoes,Sneakers
2023-01-08,65.0,running shoes,Sneakers
2023-01-15,65.0,running shoes,Sneakers
2023-01-22,66.0,running shoes,Sneakers
2023-01-29,63.0,running shoes,Sneakers
2023-02-05,67.0,running shoes,Sneakers
2023-02-12,65.0,running shoes,Sneakers
2023-02-19,73.0,running shoes,Sneakers
2023-02-26,75.0,running shoes,Sneakers
2023-03-05,75.0,running shoes,Sneakers
2023-03-12,71.0,running shoes,Sneakers
2023-03-19,77.0,running shoes,Sneakers
2023-03-26,73.0,running shoes,Sneakers
2023-04-02,72.0,running shoes,Sneakers
2023-04-09,76.0,running shoes,Sneakers
2023-04-16,73.0,running shoes,Sneakers
2023-04-23,72.0,running shoes,Sneakers
2023-04-30,69.0,running shoes,Sneakers
2023-05-07,71.0,running shoes,Sneakers
2023-05-14,69.0,running shoes,Sneakers
2023-05-21,73.0,running shoes,Sneakers
2023-05-28,72.0,running shoes,Sneakers
2023-06-04,71.0,running shoes,Sneakers
2023-06-11,74.0,running shoes,Sneakers
2023-06-18,69.0,running shoes,Sneakers
2023-06-25,71.0,running shoes,Sneakers
2023-07-02,74.0,running shoes,Sneakers
2023-07-09,71.0,running shoes,Sneakers
2023-07-16,70.0,running shoes,Sneakers
2023-07-23,72.0,running shoes,Sneakers
2023-07-30,76.0,running shoes,Sneakers
2023-08-06,78.0,running shoes,Sneakers
2023-08-13,73.0,running shoes,Sneakers
2023-08-20,72.0,running shoes,Sneakers
2023-08-27,70.0,running shoes,Sneakers
2023-09-03,70.0,running shoes,Sneakers
2023-09-10,62.0,running shoes,Sneakers
2023-09-17,64.0,running shoes,Sneakers
2023-09-24,64.0,running shoes,Sneakers
2023-10-01,61.0,running shoes,Sneakers
2023-10-08,60.0,running shoes,Sneakers
2023-10-15,59.0,running shoes,Sneakers
2023-10-22,56.99999999999999,running shoes,Sneakers
2023-10-29,56.00000000000001,running shoes,Sneakers
2023-11-05,66.0,running shoes,Sneakers
2023-11-12,66.0,running shoes,Sneakers
2023-11-19,88.0,running shoes,Sneakers
2023-11-26,74.0,running shoes,Sneakers
2023-12-03,63.0,running shoes,Sneakers
2023-12-10,67.0,running shoes,Sneakers
2023-12-17,63.0,running shoes,Sneakers
2023-12-24,74.0,running shoes,Sneakers
2023-12-31,68.0,running shoes,Sneakers
2024-01-07,64.0,running shoes,Sneakers
2024-01-14,57.99999999999999,running shoes,Sneakers
2024-01-21,65.0,running shoes,Sneakers
2024-01-28,68.0,running shoes,Sneakers
2024-02-04,73.0,running shoes,Sneakers
2024-02-11,70.0,running shoes,Sneakers
2024-02-18,77.0,running shoes,Sneakers
2024-02-25,81.0,running shoes,Sneakers
2024-03-03,81.0,running shoes,Sneakers
2024-03-10,80.0,running shoes,Sneakers
2024-03-17,83.0,running shoes,Sneakers
2024-03-24,77.0,running shoes,Sneakers
2024-03-31,76.0,running shoes,Sneakers
2024-04-07,77.0,running shoes,Sneakers
2024-04-14,80.0,running shoes,Sneakers
2024-04-21,81.0,running shoes,Sneakers
2024-04-28,82.0,running shoes,Sneakers
2024-05-05,79.0,running shoes,Sneakers
2024-05-12,77.0,running shoes,Sneakers
2024-05-19,77.0,running shoes,Sneakers
2024-05-26,81.0,running shoes,Sneakers
2024-06-02,82.0,running shoes,Sneakers
2024-06-09,80.0,running shoes,Sneakers
2024-06-16,77.0,running shoes,Sneakers
2024-06-23,73.0,running shoes,Sneakers
2024-06-30,79.0,running shoes,Sneakers
2024-07-07,77.0,running shoes,Sneakers
2024-07-14,74.0,running shoes,Sneakers
2024-07-21,79.0,running shoes,Sneakers
2024-07-28,84.0,running shoes,Sneakers
2024-08-04,86.0,running shoes,Sneakers
2024-08-11,90.0,running shoes,Sneakers
2024-08-18,84.0,running shoes,Sneakers
2024-08-25,77.0,running shoes,Sneakers
2024-09-01,78.0,running shoes,Sneakers
2024-09-08,71.0,running shoes,Sneakers
2024-09-15,70.0,running shoes,Sneakers
2024-09-22,66.0,running shoes,Sneakers
2024-09-29,64.0,running shoes,Sneakers
2024-10-06,62.0,running shoes,Sneakers
2024-10-13,64.0,running shoes,Sneakers
2024-10-20,63.0,running shoes,Sneakers
2024-10-27,56.99999999999999,running shoes,Sneakers
2024-11-03,60.0,running shoes,Sneakers
2024-11-10,64.0,running shoes,Sneakers
2024-11-17,72.0,running shoes,Sneakers
2024-11-24,98.0,running shoes,Sneakers
2024-12-01,75.0,running shoes,Sneakers
2024-12-08,67.0,running shoes,Sneakers
2024-12-15,64.0,running shoes,Sneakers
2024-12-22,69.0,running shoes,Sneakers
2024-12-29,73.0,running shoes,Sneakers
2025-01-05,61.0,running shoes,Sneakers
2025-01-12,66.0,running shoes,Sneakers
2025-01-19,61.0,running shoes,Sneakers
2025-01-26,64.0,running shoes,Sneakers
2025-02-02,67.0,running shoes,Sneakers
2025-02-09,66.0,running shoes,Sneakers
2020-02-09,33.33333333333333,basketball sneakers,Sneakers
2020-02-16,66.66666666666666,basketball sneakers,Sneakers
2020-02-23,66.66666666666666,basketball sneakers,Sneakers
2020-03-01,66.66666666666666,basketball sneakers,Sneakers
2020-03-08,33.33333333333333,basketball sneakers,Sneakers
2020-03-15,33.33333333333333,basketball sneakers,Sneakers
2020-03-22,33.33333333333333,basketball sneakers,Sneakers
2020-03-29,33.33333333333333,basketball sneakers,Sneakers
2020-04-05,33.33333333333333,basketball sneakers,Sneakers
2020-04-12,33.33333333333333,basketball sneakers,Sneakers
2020-04-19,33.33333333333333,basketball sneakers,Sneakers
2020-04-26,33.33333333333333,basketball sneakers,Sneakers
2020-05-03,33.33333333333333,basketball sneakers,Sneakers
2020-05-10,33.33333333333333,basketball sneakers,Sneakers
2020-05-17,33.33333333333333,basketball sneakers,Sneakers
2020-05-24,33.33333333333333,basketball sneakers,Sneakers
2020-05-31,33.33333333333333,basketball sneakers,Sneakers
2020-06-07,33.33333333333333,basketball sneakers,Sneakers
2020-06-14,33.33333333333333,basketball sneakers,Sneakers
2020-06-21,33.33333333333333,basketball sneakers,Sneakers
2020-06-28,33.33333333333333,basketball sneakers,Sneakers
2020-07-05,33.33333333333333,basketball sneakers,Sneakers
2020-07-12,33.33333333333333,basketball sneakers,Sneakers
2020-07-19,33.33333333333333,basketball sneakers,Sneakers
2020-07-26,33.33333333333333,basketball sneakers,Sneakers
2020-08-02,33.33333333333333,basketball sneakers,Sneakers
2020-08-09,33.33333333333333,basketball sneakers,Sneakers
2020-08-16,33.33333333333333,basketball sneakers,Sneakers
2020-08-23,33.33333333333333,basketball sneakers,Sneakers
2020-08-30,33.33333333333333,basketball sneakers,Sneakers
2020-09-06,33.33333333333333,basketball sneakers,Sneakers
2020-09-13,33.33333333333333,basketball sneakers,Sneakers
2020-09-20,33.33333333333333,basketball sneakers,Sneakers
2020-09-27,33.33333333333333,basketball sneakers,Sneakers
2020-10-04,33.33333333333333,basketball sneakers,Sneakers
2020-10-11,33.33333333333333,basketball sneakers,Sneakers
2020-10-18,33.33333333333333,basketball sneakers,Sneakers
2020-10-25,33.33333333333333,basketball sneakers,Sneakers
2020-11-01,33.33333333333333,basketball sneakers,Sneakers
2020-11-08,33.33333333333333,basketball sneakers,Sneakers
2020-11-15,33.33333333333333,basketball sneakers,Sneakers
2020-11-22,33.33333333333333,basketball sneakers,Sneakers
2020-11-29,33.33333333333333,basketball sneakers,Sneakers
2020-12-06,33.33333333333333,basketball sneakers,Sneakers
2020-12-13,33.33333333333333,basketball sneakers,Sneakers
2020-12-20,33.33333333333333,basketball sneakers,Sneakers
2020-12-27,33.33333333333333,basketball sneakers,Sneakers
2021-01-03,33.33333333333333,basketball sneakers,Sneakers
2021-01-10,33.33333333333333,basketball sneakers,Sneakers
2021-01-17,33.33333333333333,basketball sneakers,Sneakers
2021-01-24,33.33333333333333,basketball sneakers,Sneakers
2021-01-31,33.33333333333333,basketball sneakers,Sneakers
2021-02-07,33.33333333333333,basketball sneakers,Sneakers
2021-02-14,33.33333333333333,basketball sneakers,Sneakers
2021-02-21,33.33333333333333,basketball sneakers,Sneakers
2021-02-28,33.33333333333333,basketball sneakers,Sneakers
2021-03-07,66.66666666666666,basketball sneakers,Sneakers
2021-03-14,33.33333333333333,basketball sneakers,Sneakers
2021-03-21,33.33333333333333,basketball sneakers,Sneakers
2021-03-28,33.33333333333333,basketball sneakers,Sneakers
2021-04-04,33.33333333333333,basketball sneakers,Sneakers
2021-04-11,33.33333333333333,basketball sneakers,Sneakers
2021-04-18,33.33333333333333,basketball sneakers,Sneakers
2021-04-25,33.33333333333333,basketball sneakers,Sneakers
2021-05-02,33.33333333333333,basketball sneakers,Sneakers
2021-05-09,33.33333333333333,basketball sneakers,Sneakers
2021-05-16,33.33333333333333,basketball sneakers,Sneakers
2021-05-23,33.33333333333333,basketball sneakers,Sneakers
2021-05-30,33.33333333333333,basketball sneakers,Sneakers
2021-06-06,33.33333333333333,basketball sneakers,Sneakers
2021-06-13,33.33333333333333,basketball sneakers,Sneakers
2021-06-20,33.33333333333333,basketball sneakers,Sneakers
2021-06-27,33.33333333333333,basketball sneakers,Sneakers
2021-07-04,33.33333333333333,basketball sneakers,Sneakers
2021-07-11,33.33333333333333,basketball sneakers,Sneakers
2021-07-18,33.33333333333333,basketball sneakers,Sneakers
2021-07-25,33.33333333333333,basketball sneakers,Sneakers
2021-08-01,33.33333333333333,basketball sneakers,Sneakers
2021-08-08,33.33333333333333,basketball sneakers,Sneakers
2021-08-15,33.33333333333333,basketball sneakers,Sneakers
2021-08-22,33.33333333333333,basketball sneakers,Sneakers
2021-08-29,33.33333333333333,basketball sneakers,Sneakers
2021-09-05,33.33333333333333,basketball sneakers,Sneakers
2021-09-12,33.33333333333333,basketball sneakers,Sneakers
2021-09-19,33.33333333333333,basketball sneakers,Sneakers
2021-09-26,33.33333333333333,basketball sneakers,Sneakers
2021-10-03,33.33333333333333,basketball sneakers,Sneakers
2021-10-10,33.33333333333333,basketball sneakers,Sneakers
2021-10-17,33.33333333333333,basketball sneakers,Sneakers
2021-10-24,66.66666666666666,basketball sneakers,Sneakers
2021-10-31,66.66666666666666,basketball sneakers,Sneakers
2021-11-07,66.66666666666666,basketball sneakers,Sneakers
2021-11-14,66.66666666666666,basketball sneakers,Sneakers
2021-11-21,100.0,basketball sneakers,Sneakers
2021-11-28,100.0,basketball sneakers,Sneakers
2021-12-05,66.66666666666666,basketball sneakers,Sneakers
2021-12-12,66.66666666666666,basketball sneakers,Sneakers
2021-12-19,66.66666666666666,basketball sneakers,Sneakers
2021-12-26,66.66666666666666,basketball sneakers,Sneakers
2022-01-02,66.66666666666666,basketball sneakers,Sneakers
2022-01-09,66.66666666666666,basketball sneakers,Sneakers
2022-01-16,66.66666666666666,basketball sneakers,Sneakers
2022-01-23,66.66666666666666,basketball sneakers,Sneakers
2022-01-30,66.66666666666666,basketball sneakers,Sneakers
2022-02-06,66.66666666666666,basketball sneakers,Sneakers
2022-02-13,66.66666666666666,basketball sneakers,Sneakers
2022-02-20,66.66666666666666,basketball sneakers,Sneakers
2022-02-27,66.66666666666666,basketball sneakers,Sneakers
2022-03-06,66.66666666666666,basketball sneakers,Sneakers
2022-03-13,66.66666666666666,basketball sneakers,Sneakers
2022-03-20,66.66666666666666,basketball sneakers,Sneakers
2022-03-27,66.66666666666666,basketball sneakers,Sneakers
2022-04-03,66.66666666666666,basketball sneakers,Sneakers
2022-04-10,33.33333333333333,basketball sneakers,Sneakers
2022-04-17,33.33333333333333,basketball sneakers,Sneakers
2022-04-24,33.33333333333333,basketball sneakers,Sneakers
2022-05-01,33.33333333333333,basketball sneakers,Sneakers
2022-05-08,33.33333333333333,basketball sneakers,Sneakers
2022-05-15,33.33333333333333,basketball sneakers,Sneakers
2022-05-22,33.33333333333333,basketball sneakers,Sneakers
2022-05-29,33.33333333333333,basketball sneakers,Sneakers
2022-06-05,33.33333333333333,basketball sneakers,Sneakers
2022-06-12,33.33333333333333,basketball sneakers,Sneakers
2022-06-19,33.33333333333333,basketball sneakers,Sneakers
2022-06-26,33.33333333333333,basketball sneakers,Sneakers
2022-07-03,33.33333333333333,basketball sneakers,Sneakers
2022-07-10,33.33333333333333,basketball sneakers,Sneakers
2022-07-17,33.33333333333333,basketball sneakers,Sneakers
2022-07-24,33.33333333333333,basketball sneakers,Sneakers
2022-07-31,33.33333333333333,basketball sneakers,Sneakers
2022-08-07,33.33333333333333,basketball sneakers,Sneakers
2022-08-14,33.33333333333333,basketball sneakers,Sneakers
2022-08-21,33.33333333333333,basketball sneakers,Sneakers
2022-08-28,33.33333333333333,basketball sneakers,Sneakers
